id,price
3620,4448.01
3621,11733.93
3622,45744.17
3623,4588.94
3624,8028.28
3625,60448.35
3626,26963.14
3627,11080.55
3628,6475.14
3629,6371.5
3630,2473.59
3631,4436.1
3632,9608.12
3633,10726.14
3634,9609.71
3635,61628.72
3636,11749.871666666668
3637,1897.73
3638,3763.03
3639,3095.98
3640,3931.98
3641,3306.7
3642,5920.09
3643,63205.31
3644,5474.78
3645,2994.2
3646,5238.5
3647,6633.89
3648,42396.7
3649,56750.36
3650,4773.61
3651,7579.83
3652,52387.13
3653,6514.16
3654,4869.35
3655,10431.76
3656,5715.66
3657,3280.97
3658,49684.68
3659,3719.37
3660,4059.61
3661,59039.45
3662,1762.42
3663,60238.62
3664,6506.8
3665,4552.26
3666,41430.25
3667,8865.13
3668,12306.97
3669,5024.13
3670,13586.695
3671,2368.05
3672,46878.24
3673,50604.36
3674,2241.15
3675,11884.55
3676,9081.4
3677,3682.77
3678,8986.75
3679,3802.16
3680,4640.95
3681,65318.84
3682,60584.24
3683,6340.36
3684,39409.08
3685,49602.53
3686,3597.52
3687,3826.66
3688,43126.13
3689,62095.2
3690,4781.71
3691,5603.78
3692,6317.27
3693,9547.04
3694,78154.94
3695,6411.79
3696,4194.62
3697,4574.31
3698,74081.41
3699,58875.47
3700,2928.03
3701,16708.57
3702,6137.38
3703,1793.6
3704,4811.0
3705,5286.5
3706,17455.68
3707,7895.7
3708,4514.27
3709,9544.1
3710,34001.1
3711,54617.22
3712,55369.31
3713,13956.97
3714,2623.43
3715,6603.08
3716,4765.49
3717,7635.1
3718,10458.08
3719,4996.11
3720,23683.1
3721,4288.75
3722,4318.97
3723,6823.79
3724,4005.93
3725,65040.98
3726,63074.54
3727,4603.79
3728,55301.87
3729,12998.07
3730,7637.27
3731,7047.27
3732,3200.45
3733,4511.19
3734,5056.09
3735,59285.76
3736,3934.9
3737,12300.51
3738,10409.04
3739,6895.99
3740,54608.0
3741,60446.61
3742,7945.69
3743,8289.25
3744,23465.64
3745,54684.0
3746,9662.39
3747,72721.54
3748,7762.29
3749,7583.2
3750,6756.59
3751,5636.22
3752,51059.4
3753,9865.88
3754,64687.11
3755,4839.76
3756,32567.13
3757,6916.77
3758,7639.32
3759,6263.6
3760,10737.93
3761,4781.62
3762,1906.11
3763,65510.74
3764,51853.8
3765,3451.18
3766,3878.37
3767,2492.6
3768,51550.38
3769,49341.97
3770,4744.95
3771,7025.14
3772,3200.38
3773,6144.27
3774,10414.23
3775,3529.97
3776,7595.01
3777,5400.79
3778,4498.45
3779,5370.13
3780,41527.1
3781,5959.14
3782,12297.86
3783,51373.72
3784,10151.23
3785,15280.15
3786,54684.0
3787,55453.97
3788,56383.06
3789,12016.995
3790,2546.28
3791,4541.26
3792,56635.64
3793,11035.39
3794,38253.82
3795,4939.44
3796,5074.31
3797,12582.83
3798,39666.58
3799,23133.94
3800,5403.74
3801,5802.31
3802,9395.99
3803,28200.06
3804,10193.35
3805,7755.6
3806,7318.97
3807,5937.56
3808,7668.17
3809,5374.1
3810,55873.91
3811,53551.59
3812,55531.35
3813,42824.94
3814,10040.05
3815,5384.96
3816,2599.02
3817,52147.56
3818,44321.3
3819,2467.25
3820,3736.12
3821,7225.34
3822,54352.86
3823,2876.97
3824,33312.02
3825,5969.84
3826,39641.44
3827,41060.44
3828,6847.93
3829,12180.88
3830,12604.75
3831,6796.54
3832,6113.78
3833,5480.21
3834,4938.4
3835,38442.72
3836,4210.52
3837,35241.61
3838,52411.06
3839,9652.02
3840,2199.4
3841,53181.24
3842,62374.35
3843,6216.64
3844,28144.0
3845,57847.94
3846,5696.2
3847,38303.0
3848,8739.84
3849,6577.85
3850,2878.37
3851,3116.12
3852,6126.58
3853,46898.81
3854,6919.54
3855,5210.37
3856,58599.58
3857,6018.27
3858,6327.31
3859,13566.02
3860,5243.63
3861,11721.0
3862,3064.08
3863,50565.57
3864,3638.61
3865,46095.46
3866,25065.49
3867,9417.06
3868,4652.03
3869,17536.87
3870,4302.78
3871,50961.44
3872,4254.91
3873,6490.455
3874,33193.93
3875,7154.39
3876,5992.87
3877,6926.18
3878,6626.82
3879,12936.2
3880,49523.25
3881,9553.44
3882,8113.35
3883,7205.57
3884,7209.71
3885,60260.0
3886,4838.55
3887,27664.44
3888,10579.65
3889,2477.57
3890,5108.07
3891,5644.24
3892,5305.81
3893,6710.35
3894,10163.85
3895,41518.45
3896,1861.51
3897,6519.56
3898,2721.27
3899,4477.64
3900,6748.22
3901,11798.63
3902,5151.99
3903,55428.31
3904,47723.56
3905,57688.88
3906,4524.74
3907,51134.51
3908,63250.12
3909,59707.6
3910,6044.52
3911,3610.42
3912,4066.44
3913,4733.38
3914,5193.61
3915,14220.42
3916,7313.04
3917,6704.6
3918,60456.69
3919,11281.7
3920,67324.88
3921,56009.73
3922,31969.85
3923,4566.61
3924,8362.44
3925,54391.61
3926,8770.79
3927,2265.14
3928,7793.25
3929,5844.8
3930,4647.13
3931,4821.36
3932,5753.66
3933,4143.68
3934,5507.6
3935,5186.79
3936,2476.27
3937,6927.67
3938,7524.03
3939,7219.86
3940,6276.95
3941,6228.11
3942,5582.41
3943,44035.68
3944,55400.85
3945,2719.39
3946,12223.75
3947,8795.22
3948,61492.04
3949,5053.21
3950,7381.5
3951,3853.56
3952,6819.49
3953,9556.52
3954,6997.2
3955,2155.8
3956,51631.71
3957,11065.17
3958,4025.76
3959,7449.41
3960,5448.71
3961,57592.2
3962,6355.85
3963,5684.52
3964,59699.64
3965,6325.36
3966,5372.39
3967,9836.89
3968,4998.66
3969,5933.15
3970,57617.16
3971,2728.37
3972,3454.11
3973,7411.84
3974,7667.51
3975,6202.46
3976,41303.93
3977,44791.14
3978,50678.57
3979,5191.46
3980,58507.82
3981,55127.1
3982,12171.46
3983,46925.0
3984,4026.77
3985,5664.2
3986,31007.96
3987,42006.4
3988,7792.16
3989,24090.93
3990,5781.67
3991,4548.75
3992,2818.94
3993,5010.09
3994,3642.81
3995,3816.15
3996,2869.04
3997,57740.08
3998,8539.16
3999,5341.83
4000,60748.77
4001,52224.67
4002,69607.75
4003,6146.41
4004,10631.29
4005,4410.48
4006,3013.89
4007,13132.63
4008,7973.14
4009,5124.84
4010,7426.09
4011,6889.32
4012,62454.51
4013,4363.9775
4014,58147.96
4015,9908.33
4016,5879.26
4017,4772.4
4018,32555.03
4019,5423.6
4020,59262.26
4021,4475.19
4022,57037.65
4023,6723.32
4024,6003.54
4025,71465.09
4026,10279.68
4027,7039.34
4028,41314.0
4029,54293.83
4030,56703.15
4031,10549.397047619046
4032,50638.01
4033,2434.26
4034,3434.6
4035,48509.57
4036,2504.36
4037,14662.67
4038,54934.81
4039,5697.92
4040,9175.22
4041,4999.27
4042,3736.14
4043,4399.18
4044,16535.93
4045,5833.84
4046,7843.3
4047,5594.37
4048,7433.29
4049,4568.05
4050,5681.92
4051,22883.8
4052,44906.96
4053,38042.12
4054,3782.42
4055,10138.8
4056,6399.2
4057,2847.0
4058,4607.2
4059,37362.74
4060,8225.98
4061,7377.51
4062,72052.23
4063,5492.07
4064,4568.6675
4065,46353.22
4066,10605.04
4067,2532.03
4068,4675.55
4069,1946.64
4070,11208.58
4071,55282.67
4072,59460.51
4073,3631.82
4074,4783.14
4075,14392.9
4076,11552.09
4077,11721.78
4078,52348.45
4079,4061.65
4080,5534.69
4081,12233.81
4082,10171.5
4083,3157.93
4084,5257.22
4085,55810.66
4086,3755.08
4087,11815.16
4088,5950.46
4089,75748.44
4090,7458.0
4091,6813.21
4092,7578.91
4093,7569.56
4094,5699.43
4095,4329.35
4096,49101.14
4097,5656.53
4098,56030.71
4099,57758.83
4100,46344.1
4101,4206.34
4102,3051.47
4103,4366.2
4104,9163.12
4105,70083.95
4106,53833.02
4107,12039.14
4108,9322.88
4109,46240.33
4110,5402.45
4111,85019.27
4112,6996.38
4113,6048.55
4114,14369.0
4115,6431.53
4116,5445.35
4117,63148.9
4118,16791.23
4119,38244.66
4120,5550.98
4121,52382.42
4122,13666.66
4123,54634.18
4124,4145.74
4125,4176.18
4126,3177.6
4127,56673.52
4128,1466.13
4129,11811.59
4130,66237.0
4131,7336.25
4132,45952.57
4133,56074.08
4134,45437.44
4135,4501.02
4136,2159.08
4137,64291.08
4138,58572.58
4139,3631.55
4140,55837.04
4141,4319.85
4142,7238.34
4143,60238.62
4144,6682.79
4145,12499.293333333335
4146,10225.65
4147,5428.35
4148,6655.08
4149,6044.64
4150,4280.97
4151,4867.7
4152,55133.76
4153,6524.05
4154,2870.1
4155,1773.35
4156,8366.11
4157,6572.0
4158,4441.11
4159,7110.91
4160,8043.0
4161,5608.31
4162,3415.42
4163,51955.04
4164,13818.65
4165,6255.96
4166,53780.25
4167,2623.85
4168,4505.75
4169,2102.51
4170,13619.2
4171,4770.59
4172,72704.68
4173,10961.23
4174,5966.13
4175,4890.86
4176,58251.52
4177,66895.01
4178,5991.17
4179,3718.78
4180,10815.73
4181,41515.69
4182,64580.2
4183,6060.15
4184,44595.05
4185,58528.75
4186,3992.95
4187,9678.24
4188,6823.27
4189,4198.76
4190,59542.32
4191,44908.32
4192,2864.35
4193,57491.52
4194,59692.32
4195,59482.52
4196,5003.26
4197,8494.59
4198,2569.99
4199,57149.72
4200,3534.67
4201,45477.51
4202,22241.48
4203,6935.93
4204,5974.37
4205,5644.43
4206,5222.78
4207,34274.69
4208,4699.02
4209,14467.8
4210,41961.52
4211,4451.53
4212,6267.1
4213,9108.82
4214,5321.07
4215,6846.67
4216,49874.61
4217,11187.57
4218,6955.42
4219,5984.75
4220,11186.54
4221,5347.66
4222,4209.82
4223,63616.55
4224,5997.87
4225,7227.68
4226,45597.57
4227,57924.35
4228,3311.63
4229,45977.42
4230,4655.84
4231,60109.63
4232,5783.56
4233,4602.97
4234,11104.91
4235,49892.02
4236,6004.6
4237,10433.47
4238,6096.64
4239,54800.48
4240,15176.08
4241,9721.99
4242,2801.07
4243,5324.5
4244,6913.52
4245,6462.65
4246,3590.39
4247,6798.46
4248,5643.79
4249,3211.45
4250,57132.46
4251,9824.53
4252,7499.21
4253,3652.37
4254,41302.84
4255,2861.37
4256,4337.79
4257,4627.46
4258,5624.62
4259,67520.71
4260,58724.72
4261,2869.29
4262,4105.55
4263,50258.02
4264,2996.4
4265,5428.96
4266,6200.05
4267,42524.5
4268,38042.12
4269,79350.47
4270,11624.07
4271,21319.92
4272,4317.38
4273,2695.63
4274,4197.63
4275,7922.13
4276,5779.26
4277,3959.43
4278,12293.0
4279,43433.3
4280,5300.58
4281,5166.92
4282,6547.91
4283,12039.75
4284,63257.05
4285,6542.57
4286,1953.48
4287,9220.75
4288,55909.84
4289,53642.72
4290,17369.97
4291,9162.49
4292,5600.21
4293,32013.89
4294,5993.02
4295,5761.11
4296,50760.85
4297,17798.99
4298,43792.55
4299,55871.83
4300,44280.0
4301,64832.47
4302,5052.21
4303,19233.72
4304,55285.1
4305,7352.88
4306,88891.25
4307,6478.4
4308,2046.35
4309,57309.79
4310,46121.95
4311,52919.9
4312,28618.34
4313,53950.58
4314,6240.14
4315,58130.11
4316,6075.17
4317,66440.64
4318,55127.1
4319,4581.37
4320,5452.73
4321,7635.24
4322,15724.32
4323,11282.45
4324,65339.31
4325,6615.25
4326,6139.93
4327,5837.22
4328,49553.0
4329,67947.71
4330,5456.81
4331,7464.62
4332,6474.92
4333,44290.5
4334,7849.3
4335,2880.3
4336,75774.91
4337,3972.51
4338,2339.71
4339,48092.17
4340,6317.63
4341,37898.61
4342,4473.1
4343,55566.81
4344,61176.93
4345,6124.39
4346,7567.77
4347,6745.5
4348,3595.1
4349,14983.21
4350,60357.92
4351,5820.05
4352,4795.46
4353,68470.01
4354,4317.85
4355,9628.64
4356,47820.03
4357,50051.2
4358,4477.48
4359,13360.81
4360,4810.91
4361,43211.27
4362,43687.59
4363,4355.19
4364,48795.68
4365,70378.82
4366,57623.09
4367,37167.03
4368,5907.57
4369,41936.31
4370,1199.72
4371,6762.23
4372,62966.98
4373,5396.87
4374,8274.32
4375,56148.03
4376,4450.64
4377,11527.71
4378,33008.38
4379,72159.34
4380,3531.37
4381,60241.26
4382,10805.01
4383,1495.03
4384,70606.46
4385,4425.18
4386,6124.66
4387,4376.36
4388,6260.02
4389,4420.34
4390,11206.68
4391,3018.73
4392,4837.39
4393,7018.1
4394,6013.36
4395,4819.44
4396,61124.39
4397,51908.58
4398,37985.0
4399,69334.6
4400,4568.89
4401,17329.31
4402,62760.86
4403,5663.73
4404,6678.08
4405,1863.58
4406,43045.04
4407,58357.13
4408,5701.01
4409,4094.77
4410,6334.42
4411,4777.84
4412,3846.83
4413,48256.13
4414,4575.65
4415,4302.12
4416,7535.74
4417,55911.22
4418,5020.62
4419,55329.35
4420,52300.6
4421,7244.65
4422,61692.95
4423,6026.69
4424,5436.17
4425,3833.26
4426,38313.08
4427,2331.7
4428,8602.09
4429,5797.71
4430,51215.1
4431,10328.46
4432,10627.32
4433,6617.38
4434,51773.31
4435,34297.78
4436,3454.01
4437,3386.05
4438,4961.59
4439,5890.5
4440,6160.55
4441,6013.59
4442,13635.285
4443,18367.66
4444,3318.03
4445,38596.49
4446,4481.32
4447,11145.66
4448,3586.59
4449,3773.89
4450,41283.71
4451,5495.24
4452,11268.51
4453,4803.78
4454,9969.7
4455,6522.72
4456,3536.1
4457,5824.99
4458,46566.66
4459,6809.76
4460,5929.78
4461,11747.08
4462,5171.73
4463,6779.05
4464,6189.46
4465,5732.11
4466,10268.173333333334
4467,51961.48
4468,29311.38
4469,9871.16
4470,3944.84
4471,45325.06
4472,8189.93
4473,4770.4
4474,4846.63
4475,46678.88
4476,8705.7
4477,71450.24
4478,4989.18
4479,3501.86
4480,5052.41
4481,60590.56
4482,5416.69
4483,2737.36
4484,29663.49
4485,50479.21
4486,3553.47
4487,11623.3
4488,2848.61
4489,3648.33
4490,44574.79
4491,45526.23
4492,55068.74
4493,8188.15
4494,50049.0
4495,6734.88
4496,52882.6
4497,84622.34
4498,22188.4
4499,58730.08
4500,57967.66
4501,9218.59
4502,6865.09
4503,7401.15
4504,3949.76
4505,11935.8
4506,52553.18
4507,5127.91
4508,5824.19
4509,56801.0
4510,52415.96
4511,4439.4
4512,6278.59
4513,6387.81
4514,4867.01
4515,31819.23
4516,5812.73
4517,64085.17
4518,5049.11
4519,6709.15
4520,6212.92
4521,14657.66
4522,6316.09
4523,5555.94
4524,10956.08
4525,5759.35
4526,5180.37
4527,5103.58
4528,14928.25
4529,4585.82
4530,2121.45
4531,4707.27
4532,15144.7
4533,60313.52
4534,7971.01
4535,56470.01
4536,59430.36
4537,4423.41
4538,4195.18
4539,5107.68
4540,8054.6
4541,7073.9
4542,12483.39
4543,52257.27
4544,27822.12
4545,7314.08
4546,44144.0
4547,54608.0
4548,62966.66
4549,4933.97
4550,4782.65
4551,5003.94
4552,6177.88
4553,13355.36
4554,24496.96
4555,8936.92
4556,51445.15
4557,13574.87
4558,12907.88
4559,40130.3
4560,67597.99
4561,7393.29
4562,5231.6775
4563,7212.34
4564,4312.69
4565,41177.29
4566,6041.72
4567,11789.29
4568,4782.61
4569,4149.39
4570,4139.22
4571,5960.61
4572,6746.61
4573,7887.42
4574,2522.75
4575,6250.06
4576,5948.53
4577,6110.71
4578,6108.47
4579,1924.29
4580,7818.91
4581,4951.68
4582,52020.1
4583,4445.22
4584,53258.2
4585,3129.6
4586,3199.92
4587,10486.24
4588,59271.16
4589,4201.61
4590,49725.0
4591,10550.42
4592,10143.6
4593,3333.69
4594,38502.87
4595,3957.06
4596,5906.0
4597,8229.2
4598,4743.34
4599,2428.4
4600,6466.45
4601,46172.94
4602,13065.66
4603,55637.93
4604,6541.64
4605,37101.22
4606,7476.86
4607,3446.91
4608,10538.67
4609,4315.39
4610,6687.97
4611,46578.38
4612,82156.09
4613,4012.08
4614,1758.69
4615,56692.16
4616,2375.24
4617,2891.36
4618,4443.51
4619,44840.25
4620,2377.29
4621,9360.9
4622,2832.62
4623,1932.14
4624,9166.46
4625,13123.27
4626,9976.27
4627,37125.51
4628,3442.79
4629,6077.98
4630,10433.92
4631,5663.35
4632,8148.4
4633,53022.4
4634,46298.74
4635,8193.52
4636,53130.57
4637,10571.05
4638,12402.02
4639,38427.86
4640,4272.52
4641,5542.78
4642,8067.74
4643,51978.82
4644,11710.51
4645,5715.22
4646,9255.17
4647,52344.92
4648,2561.33
4649,64310.81
4650,56829.99
4651,12424.93
4652,4500.75
4653,12508.42
4654,49689.47
4655,12398.63
4656,59056.07
4657,64243.86
4658,9660.49
4659,5321.74
4660,55924.78
4661,4962.82
4662,66633.76
4663,15032.02
4664,53518.93
4665,53826.44
4666,4846.53
4667,6834.53
4668,15511.47
4669,5574.43
4670,12744.86
4671,61299.26
4672,10333.37
4673,59270.02
4674,5631.24
4675,56175.02
4676,4614.36
4677,57432.76
4678,41341.63
4679,73528.23
4680,6862.42
4681,4406.94
4682,23966.7
4683,15346.37
4684,59811.89
4685,49402.04
4686,6626.0375
4687,44805.68
4688,5913.35
4689,64656.84
4690,8536.23
4691,13844.07
4692,6520.93
4693,53377.01
4694,7120.24
4695,59108.83
4696,6490.57
4697,50443.96
4698,21626.3
4699,23237.33
4700,60955.4
4701,7336.41
4702,5975.57
4703,4731.37
4704,11706.02
4705,8960.43
4706,6196.12
4707,5316.53
4708,2100.77
4709,53729.94
4710,2770.65
4711,6461.33
4712,6636.42
4713,13539.71
4714,6198.34
4715,38099.0
4716,6896.68
4717,3931.54
4718,28697.01
4719,32288.7
4720,52606.25
4721,40183.48
4722,16135.37
4723,32119.19
4724,30424.56
4725,5861.23
4726,6122.26
4727,6568.76
4728,45883.0
4729,4846.34
4730,49755.31
4731,8164.04
4732,68453.43
4733,53661.14
4734,5544.07
4735,53642.57
4736,5521.59
4737,5937.77
4738,43272.99
4739,4970.44
4740,8577.97
4741,48049.48
4742,2857.13
4743,2959.24
4744,5384.72
4745,10526.52
4746,4770.91
4747,51932.2
4748,53502.36
4749,41403.08
4750,6457.99
4751,60892.48
4752,12117.96
4753,5129.47
4754,62894.08
4755,8045.62
4756,3423.49
4757,8942.96
4758,7531.76
4759,2228.34
4760,68898.23
4761,5761.2
4762,42184.66
4763,8648.83
4764,4786.52
4765,11226.55
4766,57351.4
4767,65979.67
4768,61122.25
4769,8384.59
4770,8367.03
4771,4452.02
4772,2632.36
4773,10517.14
4774,52814.93
4775,4409.32
4776,4886.18
4777,51932.2
4778,70472.19
4779,43018.66
4780,4053.87
4781,51524.26
4782,5909.37
4783,41133.9
4784,41865.78
4785,34909.8
4786,5645.03
4787,4710.97
4788,45452.75
4789,6135.48
4790,41521.42
4791,55340.3
4792,8655.52
4793,54932.66
4794,6444.65
4795,79304.95
4796,24742.06
4797,45249.15
4798,9774.81
4799,4881.13
4800,5825.18
4801,3012.77
4802,4222.08
4803,6822.16
4804,6182.92
4805,46663.55
4806,6313.83
4807,4347.6
4808,3110.38
4809,3143.82
4810,5510.77
4811,8300.72
4812,46675.63
4813,6068.58
4814,2469.77
4815,15272.27
4816,7608.39
4817,2850.79
4818,3914.14
4819,3840.45
4820,2998.28
4821,45157.82
4822,61482.72
4823,4908.07
4824,11145.08
4825,7866.46
4826,51173.74
4827,6539.72
4828,5198.65
4829,6053.35
4830,5747.54
4831,7679.07
4832,5681.76
4833,41394.57
4834,6011.89
4835,5910.6
4836,22744.28
4837,53178.5
4838,5216.07
4839,6294.41
4840,56247.04
4841,52192.23
4842,5713.89
4843,51558.38
4844,16746.51
4845,53757.61
4846,5365.81
4847,6273.22
4848,2782.2
4849,44684.84
4850,2979.39
4851,3127.72
4852,6288.87
4853,12351.11
4854,16357.68
4855,4292.13
4856,4014.04
4857,6542.41
4858,5491.78
4859,4464.3
4860,52495.48
4861,7655.99
4862,6521.43
4863,8643.82
4864,41229.13
4865,4271.96
4866,5052.93
4867,3123.51
4868,4566.9
4869,5603.95
4870,6674.69
4871,54601.8
4872,5764.27
4873,11417.79
4874,44411.39
4875,54976.8
4876,5710.01
4877,6347.83
4878,2784.17
4879,42154.29
4880,6654.49
4881,14176.93
4882,37985.0
4883,10280.57
4884,53091.84
4885,60347.6
4886,3418.47
4887,2672.13
4888,8280.34
4889,3519.46
4890,1787.13
4891,56677.59
4892,5998.39
4893,15227.76
4894,7298.05
4895,6601.4
4896,6688.87
4897,11881.28
4898,3524.53
4899,43063.9
4900,5272.62
4901,5985.6
4902,10050.55
4903,6736.95
4904,32836.8
4905,4759.01
4906,65673.21
4907,4758.26
4908,55318.43
4909,2227.29
4910,5080.37
4911,4945.82
4912,6331.77
4913,8148.28
4914,5981.6
4915,62802.57
4916,2641.56
4917,49297.48
4918,49815.39
4919,7234.19
4920,2338.37
4921,67474.97
4922,6083.88
4923,63267.1
4924,6128.25
4925,6044.49
4926,34717.01
4927,11574.35
4928,5303.19
4929,6244.37
4930,55982.98
4931,51325.29
4932,4710.96
4933,4427.36
4934,14819.88
4935,7655.75
4936,5386.21
4937,6123.01
4938,6020.32
4939,47061.44
4940,5827.68
4941,4471.84
4942,5664.95
4943,6031.23
4944,60817.91
4945,54879.92
4946,5887.78
4947,32675.62
4948,8870.35
4949,4566.0
4950,4307.81
4951,38030.36
4952,4278.93
4953,50079.92
4954,2517.89
4955,4252.79
4956,5629.62
4957,4408.19
4958,4673.53
4959,6872.32
4960,4473.6
4961,5996.78
4962,12463.96
4963,5233.59
4964,12015.12
4965,4446.11
4966,56476.0
4967,66656.63
4968,3973.77
4969,3043.91
4970,13467.88
4971,4687.11
4972,4092.87
4973,13088.94
4974,7535.98
4975,6626.57
4976,44810.2
4977,7216.92
4978,5044.35
4979,5327.86
4980,46175.72
4981,4904.12
4982,4124.29
4983,13326.23
4984,3740.76
4985,6550.27
4986,5659.9
4987,3671.44
4988,6425.26
4989,49673.96
4990,28073.27
4991,17633.88
4992,54684.0
4993,7536.84
4994,10932.5
4995,6188.06
4996,60791.13
4997,4527.41
4998,50477.02
4999,49491.98
5000,67532.43
